Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Otradnoye,59.77,30.8,4.0,93.0,2.0,90.0
Troy,42.73,-73.69,1.11,37.0,4.6,1.0
Iwakuni,34.19,132.13,18.0,55.0,3.6,75.0
Leeton,-34.55,146.4,18.89,46.0,0.89,3.0
Zdvinsk,54.7,78.67,-8.47,60.0,3.95,0.0
Rivadavia,-31.53,-68.59,25.37,41.0,3.86,8.0
Bowen,-20.01,148.25,30.56,26.0,3.13,0.0
Carutapera,-1.2,-46.02,27.5,80.0,6.26,100.0
Fukue,35.03,136.69,22.22,39.0,3.6,20.0
Verkhnyaya Inta,65.99,60.32,-17.93,94.0,1.43,49.0
Sobolevo,54.43,31.9,9.56,97.0,4.43,100.0
Listvyanka,51.86,104.86,-8.0,78.0,8.0,40.0
Bontang,0.12,117.47,29.89,65.0,2.39,12.0
Ancud,-41.87,-73.83,11.0,100.0,2.1,100.0
Okrika,5.52,7.78,24.92,93.0,0.64,100.0
Marabba,12.35,32.18,25.57,15.0,3.22,100.0
Wakuya,38.56,141.15,13.0,43.0,8.2,40.0
Vagur,61.47,-6.81,6.1,70.0,6.69,4.0
Cruz Alta,-33.01,-61.81,19.44,77.0,3.13,6.0
Soyo,-6.13,12.37,25.69,88.0,3.69,100.0
Boyolangu,-8.09,111.9,32.39,47.0,4.41,5.0
Puerto del Rosario,28.5,-13.86,20.0,68.0,11.3,75.0
Sambava,-14.27,50.17,22.2,94.0,0.61,99.0
Tanout,14.97,8.88,26.09,15.0,2.98,0.0
Mogadishu,2.04,45.34,27.72,70.0,2.35,100.0
Touros,-5.2,-35.46,25.0,78.0,2.1,40.0
Daura,13.04,8.32,24.7,21.0,3.08,0.0
Tarpon Springs,28.15,-82.76,21.11,68.0,3.6,1.0
Coos Bay,43.37,-124.22,12.0,81.0,1.5,90.0
Benguela,-12.58,13.4,25.85,85.0,0.27,100.0
Talaya,55.79,84.89,-20.0,83.0,1.0,0.0
Pineto,42.61,14.07,12.22,87.0,2.6,100.0
Rio Gallegos,-51.62,-69.22,6.0,60.0,10.3,0.0
Atbasar,51.81,68.36,-13.48,86.0,3.95,0.0
Elizabeth City,36.3,-76.22,7.0,93.0,0.46,1.0
Pokhara,28.21,83.99,21.08,52.0,0.79,0.0
San Jose,14.25,-87.96,17.62,85.0,4.11,89.0
Ahipara,-35.17,173.16,21.11,100.0,10.83,100.0
Chapais,49.78,-74.86,-7.0,92.0,2.1,90.0
Fauske,67.26,15.4,-6.0,67.0,10.3,20.0
Rania,30.82,75.88,19.32,46.0,1.82,0.0
Tarragona,41.12,1.25,13.33,54.0,7.2,97.0
Gamba,28.28,88.52,-2.07,42.0,1.68,1.0
Tezu,27.93,96.16,22.58,63.0,0.79,100.0
Darhan,49.49,105.92,-4.16,72.0,6.09,84.0
Katsuura,33.93,134.5,16.0,51.0,5.1,20.0
Vila,45.18,8.4,7.78,93.0,0.5,75.0
Luderitz,-26.65,15.16,16.0,87.0,2.6,20.0
Saint George,39.45,22.34,13.0,100.0,2.6,40.0
Ostrovnoy,68.05,39.51,-7.23,96.0,1.09,100.0
Manaus,-3.13,-59.98,25.0,94.0,0.5,75.0
Buala,-8.15,159.59,28.48,77.0,2.04,100.0
Ugoofaaru,5.67,73.0,27.75,71.0,2.06,7.0
Puerto Madryn,-42.77,-65.04,9.98,73.0,7.26,32.0
Sassandra,4.95,-6.09,24.52,91.0,1.65,0.0
Jati,24.35,68.27,22.08,24.0,4.89,0.0
Sampit,-2.54,112.95,34.7,42.0,1.89,80.0
Rodrigues Alves,-7.74,-72.65,25.22,80.0,1.17,99.0
Moscow,55.75,37.62,5.0,93.0,4.0,75.0
San Rafael del Sur,11.85,-86.44,27.0,78.0,3.1,40.0
Tsiroanomandidy,-18.77,46.05,23.7,55.0,1.3,64.0
Birjand,32.86,59.22,2.0,29.0,3.1,65.0
Teguise,29.06,-13.56,19.0,72.0,8.2,20.0
Ellisras,-23.67,27.74,19.46,76.0,6.76,72.0
Bosaso,11.28,49.18,27.36,67.0,5.21,0.0
Qarqin,37.41,66.03,10.16,40.0,3.28,0.0
Ciudad Bolivar,8.12,-63.55,25.83,84.0,3.54,100.0
Port Augusta,-32.49,137.76,22.78,55.0,3.6,0.0
Muros,42.77,-9.06,11.67,93.0,1.5,40.0
Magadan,59.56,150.8,-6.88,80.0,8.55,100.0
Abu Dhabi,24.47,54.37,26.0,74.0,3.6,77.0
Yerbogachen,61.28,108.01,-20.36,91.0,5.41,100.0
Caldogno,45.61,11.51,8.33,100.0,1.5,0.0
Palotina,-24.28,-53.84,23.31,86.0,1.75,100.0
Abbeville,50.11,1.83,5.56,100.0,3.6,90.0
Semnan,35.58,53.39,10.0,19.0,2.1,0.0
North Bend,43.41,-124.22,12.0,81.0,1.5,90.0
Point Pleasant,40.08,-74.07,6.11,64.0,2.6,1.0
Abnub,27.27,31.15,16.55,63.0,5.52,0.0
Banda Aceh,5.56,95.32,29.26,66.0,1.05,37.0
Trincomalee,8.58,81.23,27.06,78.0,1.58,6.0
Trapani,38.02,12.54,17.0,59.0,11.8,40.0
Iqaluit,63.75,-68.52,-15.0,77.0,7.2,40.0
Caravelas,-17.73,-39.27,20.75,95.0,2.72,0.0
Ishigaki,24.34,124.16,23.0,56.0,5.1,75.0
Fiumicino,41.77,12.23,11.11,93.0,1.0,75.0
Sainte-Anne-des-Monts,49.13,-66.49,-6.13,82.0,4.19,100.0
Pochutla,15.74,-96.47,29.0,70.0,1.77,40.0
Brae,60.4,-1.35,6.0,74.0,5.7,33.0
Jiuquan,39.73,98.49,4.68,21.0,1.16,0.0
Caluquembe,-13.78,14.68,17.48,92.0,3.78,100.0
Ko Samui,9.54,99.94,26.0,83.0,1.5,40.0
Starychi,49.97,23.55,9.0,100.0,2.0,90.0
Acaponeta,22.49,-105.36,26.15,76.0,0.76,99.0
Naranjal,-25.97,-55.19,23.0,73.0,12.9,90.0
Washim,20.1,77.14,23.26,68.0,2.72,0.0
Raudeberg,61.99,5.14,0.56,63.0,3.1,0.0
Russell,38.9,-98.86,14.44,35.0,4.1,1.0
Punakha,27.58,89.86,13.95,56.0,1.48,100.0
Houma,35.63,111.36,12.97,27.0,6.57,0.0
Tamandare,-8.28,-70.75,23.51,88.0,1.1,28.0
Paragominas,-3.0,-47.35,24.08,82.0,1.26,66.0
Floriano,-6.77,-43.02,28.11,49.0,0.74,94.0
Harindanga,22.04,88.32,23.0,94.0,7.7,75.0
Nha Trang,12.24,109.19,23.0,100.0,2.6,90.0
Vostok,46.45,135.83,-1.05,52.0,2.88,0.0
Bahadurganj,26.26,87.82,25.64,64.0,2.64,100.0
Havoysund,71.0,24.66,-10.0,85.0,4.1,0.0
Los Llanos de Aridane,28.66,-17.92,21.0,68.0,8.7,90.0
Tacuarembo,-31.73,-55.98,16.8,96.0,4.08,73.0
Hami,42.84,93.51,5.97,22.0,0.66,0.0
Svetlaya,46.54,138.33,1.77,44.0,4.76,0.0
Saint-Pierre,48.95,4.24,5.0,86.0,5.7,65.0
Rehnan,32.68,51.6,-1.0,54.0,2.1,0.0
Greytown,-29.06,30.59,13.32,98.0,0.85,80.0
